customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST_00055,12,287,3478994.88,1,3,4,8,Recent Customers
CUST_00056,5,275,3666580.32,2,2,4,8,Recent Customers
CUST_00057,18,270,2975904.71,1,1,1,3,Lost Customers
CUST_00058,1,265,3700375.93,5,1,5,11,Loyal Customers
CUST_00059,2,281,3785496.19,4,3,5,12,Loyal Customers
CUST_00060,7,262,3147352.32,2,1,2,5,At Risk
CUST_00061,0,312,4140200.56,5,5,5,15,Champions
CUST_00062,1,263,3271236.56,5,1,2,8,Recent Customers
CUST_00063,8,257,3510519.61,1,1,4,6,At Risk
CUST_00064,0,281,2977008.02,5,3,1,9,Potential Loyalists
CUST_00065,5,271,3136918.0100000002,2,2,2,6,At Risk
CUST_00066,11,285,3198256.02,1,3,2,6,At Risk
CUST_00067,4,257,2998576.68,3,1,1,5,At Risk
CUST_00068,3,291,3463807.78,3,4,3,10,Potential Loyalists
CUST_00069,1,287,3538359.21,5,3,4,12,Loyal Customers
CUST_00070,1,306,3181141.38,5,5,2,12,Loyal Customers
CUST_00071,2,291,2917332.09,4,4,1,9,Potential Loyalists
CUST_00072,4,291,3288904.09,3,4,3,10,Potential Loyalists
CUST_00073,15,270,3188737.56,1,1,2,4,Lost Customers
CUST_00074,0,301,3415753.77,5,5,3,13,Champions
CUST_00075,4,282,2846458.3,3,3,1,7,Recent Customers
CUST_00076,15,301,3591001.1,1,5,4,10,Potential Loyalists
CUST_00077,1,259,3360573.91,5,1,3,9,Potential Loyalists
CUST_00078,9,264,3029905.69,1,1,1,3,Lost Customers
CUST_00079,6,290,3027816.7600000002,2,4,1,7,Recent Customers
CUST_00080,5,275,3189361.7,2,2,2,6,At Risk
CUST_00081,1,261,3201985.39,5,1,2,8,Recent Customers
CUST_00082,5,299,3525234.98,2,4,4,10,Potential Loyalists
CUST_00083,9,292,3779719.95,1,4,5,10,Potential Loyalists
CUST_00084,7,270,3084426.11,2,1,2,5,At Risk
CUST_00085,15,271,3405354.94,1,2,3,6,At Risk
CUST_00086,10,280,3040262.29,1,2,2,5,At Risk
CUST_00087,5,303,3482296.86,2,5,4,11,Loyal Customers
CUST_00088,0,279,2967519.63,5,2,1,8,Recent Customers
CUST_00089,1,255,3551384.96,5,1,4,10,Potential Loyalists
CUST_00090,4,284,3059450.24,3,3,2,8,Recent Customers
CUST_00091,0,288,3589625.28,5,3,4,12,Loyal Customers
CUST_00092,0,291,3488688.09,5,4,4,13,Champions
CUST_00093,1,303,3500966.5,5,5,4,14,Champions
CUST_00094,0,286,3117906.81,5,3,2,10,Potential Loyalists
CUST_00095,6,283,3183579.2,2,3,2,7,Recent Customers
CUST_00096,7,273,2833886.38,2,2,1,5,At Risk
CUST_00097,3,264,3007302.59,3,1,1,5,At Risk
CUST_00098,2,293,4073434.88,4,4,5,13,Champions
CUST_00099,2,289,3633698.49,4,3,4,11,Loyal Customers
CUST_00100,4,273,3136129.78,3,2,2,7,Recent Customers
CUST_00101,19,264,2964465.41,1,1,1,3,Lost Customers
CUST_00102,10,279,3162060.21,1,2,2,5,At Risk
CUST_00103,1,289,3114551.79,5,3,2,10,Potential Loyalists
CUST_00104,10,311,3458752.94,1,5,3,9,Potential Loyalists
CUST_00105,9,296,3368445.67,1,4,3,8,Recent Customers
CUST_00106,3,315,3619458.63,3,5,4,12,Loyal Customers
CUST_00107,3,281,3788809.53,3,3,5,11,Loyal Customers
CUST_00108,4,282,3309275.93,3,3,3,9,Potential Loyalists
CUST_00109,2,271,3190377.97,4,2,2,8,Recent Customers
CUST_00110,2,294,3196351.46,4,4,2,10,Potential Loyalists
CUST_00111,1,306,3476481.72,5,5,3,13,Champions
CUST_00112,4,286,3259548.98,3,3,2,8,Recent Customers
CUST_00113,0,302,4403758.53,5,5,5,15,Champions
CUST_00114,2,302,3295850.48,4,5,3,12,Loyal Customers
CUST_00115,5,268,2988191.53,2,1,1,4,Lost Customers
CUST_00116,13,272,2988315.25,1,2,1,4,Lost Customers
CUST_00117,3,274,3730924.9,3,2,5,10,Potential Loyalists
CUST_00118,4,279,3450243.46,3,2,3,8,Recent Customers
CUST_00119,1,291,3133943.04,5,4,2,11,Loyal Customers
CUST_00120,3,302,3237749.08,3,5,2,10,Potential Loyalists
CUST_00121,4,271,3376293.87,3,2,3,8,Recent Customers
CUST_00122,0,275,2839109.92,5,2,1,8,Recent Customers
CUST_00123,0,301,3967358.51,5,5,5,15,Champions
CUST_00124,6,293,3780048.71,2,4,5,11,Loyal Customers
CUST_00125,7,290,3278638.97,2,4,3,9,Potential Loyalists
CUST_00126,6,331,3977003.4,2,5,5,12,Loyal Customers
CUST_00127,0,290,3407929.16,5,4,3,12,Loyal Customers
CUST_00128,0,298,3386838.22,5,4,3,12,Loyal Customers
CUST_00129,3,290,3978375.71,3,4,5,12,Loyal Customers
CUST_00130,1,289,3169235.63,5,4,2,11,Loyal Customers
CUST_00131,6,277,3316906.07,2,2,3,7,Recent Customers
CUST_00132,0,297,3867560.45,5,4,5,14,Champions
CUST_00133,12,268,2798148.59,1,1,1,3,Lost Customers
CUST_00134,4,304,3549417.75,3,5,4,12,Loyal Customers
CUST_00135,0,292,3452013.32,5,4,3,12,Loyal Customers
CUST_00136,1,288,2833343.56,5,3,1,9,Potential Loyalists
CUST_00137,4,292,3175759.9899999998,3,4,2,9,Potential Loyalists
CUST_00138,8,301,4385990.93,1,5,5,11,Loyal Customers
CUST_00139,0,287,3388030.52,5,3,3,11,Loyal Customers
CUST_00140,5,269,3519708.63,2,1,4,7,Recent Customers
CUST_00141,0,256,3008915.91,5,1,1,7,Recent Customers
CUST_00142,9,306,4002794.56,1,5,5,11,Loyal Customers
CUST_00143,14,273,3970315.46,1,2,5,8,Recent Customers
CUST_00144,4,302,3293244.24,3,5,3,11,Loyal Customers
CUST_00145,2,275,3253272.18,4,2,2,8,Recent Customers
CUST_00146,3,289,4003547.2,3,4,5,12,Loyal Customers
CUST_00147,1,289,3432058.72,5,4,3,12,Loyal Customers
CUST_00148,0,320,4328513.62,5,5,5,15,Champions
CUST_00149,2,287,3103312.43,4,3,2,9,Potential Loyalists
CUST_00150,1,300,3639739.99,5,4,4,13,Champions
CUST_00151,2,269,3956718.12,4,1,5,10,Potential Loyalists
CUST_00152,2,261,2430147.7600000002,4,1,1,6,At Risk
CUST_00153,9,272,2947350.13,1,2,1,4,Lost Customers
CUST_00154,4,268,3164186.39,3,1,2,6,At Risk
CUST_00155,4,299,2884096.7399999998,3,4,1,8,Recent Customers
CUST_00156,2,270,3183850.43,4,1,2,7,Recent Customers
CUST_00157,5,300,3815441.61,2,5,5,12,Loyal Customers
CUST_00158,4,270,3223236.86,3,1,2,6,At Risk
CUST_00159,9,278,2871847.55,1,2,1,4,Lost Customers
CUST_00160,5,277,2921839.67,2,2,1,5,At Risk
CUST_00161,11,294,4064285.57,1,4,5,10,Potential Loyalists
CUST_00162,7,286,3170658.36,2,3,2,7,Recent Customers
CUST_00163,13,295,3510269.58,1,4,4,9,Potential Loyalists
CUST_00164,9,299,3673024.2,1,4,4,9,Potential Loyalists
CUST_00165,5,302,3518951.89,2,5,4,11,Loyal Customers
CUST_00166,0,255,2648931.78,5,1,1,7,Recent Customers
CUST_00167,3,284,3827640.99,3,3,5,11,Loyal Customers
CUST_00168,0,251,3023066.58,5,1,1,7,Recent Customers
CUST_00169,0,280,2875610.7399999998,5,2,1,8,Recent Customers
CUST_00170,5,252,2976573.08,2,1,1,4,Lost Customers
CUST_00171,0,289,3382382.76,5,4,3,12,Loyal Customers
CUST_00172,3,296,3731894.19,3,4,5,12,Loyal Customers
CUST_00173,0,290,4192837.28,5,4,5,14,Champions
CUST_00174,1,267,3021095.9,5,1,1,7,Recent Customers
CUST_00175,1,275,3575489.41,5,2,4,11,Loyal Customers
CUST_00176,4,304,3396596.65,3,5,3,11,Loyal Customers
CUST_00177,5,299,3634806.37,2,4,4,10,Potential Loyalists
CUST_00178,2,289,3486482.75,4,4,4,12,Loyal Customers
CUST_00179,14,295,3200769.53,1,4,2,7,Recent Customers
CUST_00180,1,284,3411839.72,5,3,3,11,Loyal Customers
CUST_00181,6,280,3542835.12,2,2,4,8,Recent Customers
CUST_00182,2,291,3035054.65,4,4,1,9,Potential Loyalists
CUST_00183,5,287,3547904.75,2,3,4,9,Potential Loyalists
CUST_00184,0,270,3322105.79,5,1,3,9,Potential Loyalists
CUST_00185,8,256,2994734.29,1,1,1,3,Lost Customers
CUST_00186,6,269,3615468.19,2,1,4,7,Recent Customers
CUST_00187,1,277,3311580.55,5,2,3,10,Potential Loyalists
CUST_00188,4,282,3272579.67,3,3,2,8,Recent Customers
CUST_00189,1,301,3695787.2399999998,5,5,4,14,Champions
CUST_00190,1,313,3955472.32,5,5,5,15,Champions
CUST_00191,17,279,2563603.56,1,2,1,4,Lost Customers
CUST_00192,1,285,3255672.66,5,3,2,10,Potential Loyalists
CUST_00193,3,285,2997250.93,3,3,1,7,Recent Customers
CUST_00194,1,281,3389437.47,5,3,3,11,Loyal Customers
CUST_00195,14,324,4034847.67,1,5,5,11,Loyal Customers
CUST_00196,0,281,3659660.31,5,3,4,12,Loyal Customers
CUST_00197,4,328,3473548.89,3,5,3,11,Loyal Customers
CUST_00198,8,273,3400247.6,1,2,3,6,At Risk
CUST_00199,4,271,3230800.82,3,2,2,7,Recent Customers
CUST_00200,15,272,3140491.65,1,2,2,5,At Risk
CUST_00201,6,315,3875681.45,2,5,5,12,Loyal Customers
CUST_00202,22,267,2899149.8,1,1,1,3,Lost Customers
CUST_00203,0,267,3051207.96,5,1,2,8,Recent Customers
CUST_00204,0,291,3231932.1,5,4,2,11,Loyal Customers
CUST_00205,0,275,2731801.44,5,2,1,8,Recent Customers
CUST_00206,3,309,3507838.76,3,5,4,12,Loyal Customers
CUST_00207,15,270,2795393.55,1,1,1,3,Lost Customers
CUST_00208,2,286,3678803.69,4,3,4,11,Loyal Customers
CUST_00209,1,280,3007448.75,5,2,1,8,Recent Customers
CUST_00210,4,296,3555528.07,3,4,4,11,Loyal Customers
CUST_00211,5,253,2868184.92,2,1,1,4,Lost Customers
CUST_00212,13,290,3300925.73,1,4,3,8,Recent Customers
CUST_00213,1,249,3216955.44,5,1,2,8,Recent Customers
CUST_00214,0,285,3645206.15,5,3,4,12,Loyal Customers
CUST_00215,1,311,3163412.35,5,5,2,12,Loyal Customers
CUST_00216,1,272,3042906.17,5,2,2,9,Potential Loyalists
CUST_00217,9,292,4120662.31,1,4,5,10,Potential Loyalists
CUST_00218,4,272,3437823.79,3,2,3,8,Recent Customers
CUST_00219,2,289,3340924.32,4,4,3,11,Loyal Customers
CUST_00220,1,291,3326716.91,5,4,3,12,Loyal Customers
CUST_00221,6,279,3369198.7199999997,2,2,3,7,Recent Customers
CUST_00222,0,305,3924830.42,5,5,5,15,Champions
CUST_00223,4,319,3477366.33,3,5,3,11,Loyal Customers
CUST_00224,1,285,3296031.85,5,3,3,11,Loyal Customers
CUST_00225,0,266,3701044.53,5,1,5,11,Loyal Customers
CUST_00226,7,268,2737255.61,2,1,1,4,Lost Customers
CUST_00227,0,311,3483111.93,5,5,4,14,Champions
CUST_00228,0,301,3428674.35,5,5,3,13,Champions
CUST_00229,1,306,4098816.7,5,5,5,15,Champions
CUST_00230,7,266,2740147.83,2,1,1,4,Lost Customers
CUST_00231,4,301,3496331.39,3,5,4,12,Loyal Customers
CUST_00232,0,292,3126503.14,5,4,2,11,Loyal Customers
CUST_00233,5,302,3530224.13,2,5,4,11,Loyal Customers
CUST_00234,1,262,2816503.86,5,1,1,7,Recent Customers
CUST_00235,7,285,3270146.19,2,3,2,7,Recent Customers
CUST_00236,3,287,3052511.13,3,3,2,8,Recent Customers
CUST_00237,7,256,2599958.6,2,1,1,4,Lost Customers
CUST_00238,8,336,4133697.7800000003,1,5,5,11,Loyal Customers
CUST_00239,17,272,3093437.98,1,2,2,5,At Risk
CUST_00240,2,305,3212192.49,4,5,2,11,Loyal Customers
CUST_00241,3,308,3362808.98,3,5,3,11,Loyal Customers
CUST_00242,3,282,3022152.99,3,3,1,7,Recent Customers
CUST_00243,5,301,3505799.4,2,5,4,11,Loyal Customers
CUST_00244,14,305,3658932.46,1,5,4,10,Potential Loyalists
CUST_00245,12,303,3828879.11,1,5,5,11,Loyal Customers
CUST_00246,4,272,3583158.46,3,2,4,9,Potential Loyalists
CUST_00247,4,268,3449247.54,3,1,3,7,Recent Customers
CUST_00248,2,282,3409636.91,4,3,3,10,Potential Loyalists
CUST_00249,0,300,3643518.87,5,5,4,14,Champions
CUST_00250,0,296,3444910.08,5,4,3,12,Loyal Customers
CUST_00251,6,262,2995145.4,2,1,1,4,Lost Customers
CUST_00252,7,290,3265186.42,2,4,2,8,Recent Customers
CUST_00253,16,285,3432360.4,1,3,3,7,Recent Customers
CUST_00254,23,254,2581462.8,1,1,1,3,Lost Customers
CUST_00255,6,284,3632779.97,2,3,4,9,Potential Loyalists
CUST_00256,3,285,3249614.29,3,3,2,8,Recent Customers
CUST_00257,4,274,2681473.79,3,2,1,6,At Risk
CUST_00258,4,284,3416345.33,3,3,3,9,Potential Loyalists
CUST_00259,6,271,2967631.44,2,2,1,5,At Risk
CUST_00260,11,268,3392245.93,1,1,3,5,At Risk
CUST_00261,13,290,3674057.1,1,4,4,9,Potential Loyalists
CUST_00262,6,276,3273825.66,2,2,3,7,Recent Customers
CUST_00263,1,314,3806357.96,5,5,5,15,Champions
CUST_00264,3,270,3389112.32,3,1,3,7,Recent Customers
CUST_00265,1,285,3413238.41,5,3,3,11,Loyal Customers
CUST_00266,6,287,3482549.34,2,3,4,9,Potential Loyalists
CUST_00267,5,294,3487362.86,2,4,4,10,Potential Loyalists
CUST_00268,2,293,3666829.02,4,4,4,12,Loyal Customers
CUST_00269,1,263,2789491.58,5,1,1,7,Recent Customers
CUST_00270,1,273,3297903.08,5,2,3,10,Potential Loyalists
CUST_00271,7,288,3400865.23,2,3,3,8,Recent Customers
CUST_00272,2,313,4331515.3,4,5,5,14,Champions
CUST_00273,1,277,3886081.72,5,2,5,12,Loyal Customers
CUST_00274,0,301,3831311.15,5,5,5,15,Champions
CUST_00275,5,286,3488313.09,2,3,4,9,Potential Loyalists
CUST_00276,3,293,3293775.06,3,4,3,10,Potential Loyalists
CUST_00277,5,257,2835051.03,2,1,1,4,Lost Customers
CUST_00278,8,303,3386399.83,1,5,3,9,Potential Loyalists
CUST_00279,10,264,3111347.8,1,1,2,4,Lost Customers
CUST_00280,27,286,3411320.24,1,3,3,7,Recent Customers
CUST_00281,8,312,3730009.23,1,5,5,11,Loyal Customers
CUST_00282,11,277,3107470.79,1,2,2,5,At Risk
CUST_00283,5,311,3917784.37,2,5,5,12,Loyal Customers
CUST_00284,2,275,3473283.5,4,2,3,9,Potential Loyalists
CUST_00285,0,298,3021736.02,5,4,1,10,Potential Loyalists
CUST_00286,3,308,3917120.71,3,5,5,13,Champions
CUST_00287,2,265,2792340.63,4,1,1,6,At Risk
CUST_00288,14,275,3144618.79,1,2,2,5,At Risk
CUST_00289,1,267,2637373.22,5,1,1,7,Recent Customers
CUST_00290,0,296,3240310.77,5,4,2,11,Loyal Customers
CUST_00291,16,294,3417675.1,1,4,3,8,Recent Customers
CUST_00292,0,263,3658025.62,5,1,4,10,Potential Loyalists
CUST_00293,0,331,3391643.62,5,5,3,13,Champions
CUST_00294,6,294,3029013.13,2,4,1,7,Recent Customers
CUST_00295,1,304,3674758.32,5,5,4,14,Champions
CUST_00296,1,250,3251370.9899999998,5,1,2,8,Recent Customers
CUST_00297,1,304,3542226.8,5,5,4,14,Champions
CUST_00298,8,283,3644075.41,1,3,4,8,Recent Customers
CUST_00299,14,283,3816932.25,1,3,5,9,Potential Loyalists
CUST_00300,0,307,3221948.18,5,5,2,12,Loyal Customers
CUST_00301,10,293,4580430.66,1,4,5,10,Potential Loyalists
CUST_00302,6,303,3743956.63,2,5,5,12,Loyal Customers
CUST_00303,0,276,2694445.03,5,2,1,8,Recent Customers
CUST_00304,10,265,3481934.8200000003,1,1,4,6,At Risk
CUST_00305,2,262,3369098.31,4,1,3,8,Recent Customers
CUST_00306,0,306,3852137.87,5,5,5,15,Champions
CUST_00307,2,284,3292859.13,4,3,3,10,Potential Loyalists
CUST_00308,9,311,4133660.94,1,5,5,11,Loyal Customers
CUST_00309,1,261,2695013.86,5,1,1,7,Recent Customers
CUST_00310,2,267,2845008.4,4,1,1,6,At Risk
CUST_00311,3,281,3123009.61,3,3,2,8,Recent Customers
CUST_00312,1,278,2885312.82,5,2,1,8,Recent Customers
CUST_00313,1,310,3837027.1,5,5,5,15,Champions
CUST_00314,10,296,3636451.62,1,4,4,9,Potential Loyalists
CUST_00315,0,269,2977737.82,5,1,1,7,Recent Customers
CUST_00316,2,277,3478624.54,4,2,4,10,Potential Loyalists
CUST_00317,3,283,3365995.28,3,3,3,9,Potential Loyalists
CUST_00318,24,280,3708323.3,1,2,5,8,Recent Customers
CUST_00319,3,292,4008761.54,3,4,5,12,Loyal Customers
CUST_00320,3,282,3273556.4,3,3,2,8,Recent Customers
CUST_00321,3,251,2734142.0,3,1,1,5,At Risk
CUST_00322,3,275,3057437.09,3,2,2,7,Recent Customers
CUST_00323,3,321,3777799.9299999997,3,5,5,13,Champions
CUST_00324,0,291,3232815.52,5,4,2,11,Loyal Customers
CUST_00325,2,268,3430414.5,4,1,3,8,Recent Customers
CUST_00326,0,279,3508909.06,5,2,4,11,Loyal Customers
CUST_00327,1,306,3932539.75,5,5,5,15,Champions
CUST_00328,1,277,3093504.05,5,2,2,9,Potential Loyalists
CUST_00329,2,290,3322917.68,4,4,3,11,Loyal Customers
CUST_00330,0,294,3888474.75,5,4,5,14,Champions
CUST_00331,2,279,3397288.88,4,2,3,9,Potential Loyalists
CUST_00332,4,288,3141036.9,3,3,2,8,Recent Customers
CUST_00333,2,311,3708946.66,4,5,5,14,Champions
CUST_00334,9,286,3020939.35,1,3,1,5,At Risk
CUST_00335,2,290,3698856.39,4,4,5,13,Champions
CUST_00336,0,285,3219353.96,5,3,2,10,Potential Loyalists
CUST_00337,4,326,4452026.4799999995,3,5,5,13,Champions
CUST_00338,0,273,2527782.88,5,2,1,8,Recent Customers
CUST_00339,5,290,3413004.96,2,4,3,9,Potential Loyalists
CUST_00340,15,267,2789319.68,1,1,1,3,Lost Customers
CUST_00341,4,271,2953514.23,3,2,1,6,At Risk
CUST_00342,0,303,3632881.83,5,5,4,14,Champions
CUST_00343,17,264,2619802.17,1,1,1,3,Lost Customers
CUST_00344,1,301,3813232.14,5,5,5,15,Champions
CUST_00345,3,307,3248344.63,3,5,2,10,Potential Loyalists
CUST_00346,3,280,3322639.71,3,2,3,8,Recent Customers
CUST_00347,5,281,2976902.31,2,3,1,6,At Risk
CUST_00348,3,296,3490684.24,3,4,4,11,Loyal Customers
CUST_00349,14,274,3226409.4,1,2,2,5,At Risk
CUST_00350,3,297,3146474.6,3,4,2,9,Potential Loyalists
CUST_00351,2,293,4094294.73,4,4,5,13,Champions
CUST_00352,0,285,3128258.42,5,3,2,10,Potential Loyalists
CUST_00353,3,288,3207647.91,3,3,2,8,Recent Customers
CUST_00354,4,295,3604975.36,3,4,4,11,Loyal Customers
CUST_00355,2,273,3742806.33,4,2,5,11,Loyal Customers
CUST_00356,9,283,3135528.7,1,3,2,6,At Risk
CUST_00357,1,300,3510614.6,5,5,4,14,Champions
CUST_00358,1,284,3835435.43,5,3,5,13,Champions
CUST_00359,5,308,2834348.44,2,5,1,8,Recent Customers
CUST_00360,8,282,3574600.92,1,3,4,8,Recent Customers
CUST_00361,5,272,3323461.04,2,2,3,7,Recent Customers
CUST_00362,1,286,3619676.77,5,3,4,12,Loyal Customers
CUST_00363,8,291,3679633.97,1,4,4,9,Potential Loyalists
CUST_00364,0,285,3863519.57,5,3,5,13,Champions
CUST_00365,4,254,2853655.21,3,1,1,5,At Risk
CUST_00366,0,285,3187032.78,5,3,2,10,Potential Loyalists
CUST_00367,4,284,3125155.99,3,3,2,8,Recent Customers
CUST_00368,0,271,2959745.2,5,2,1,8,Recent Customers
CUST_00369,0,305,3709757.1,5,5,5,15,Champions
CUST_00370,1,273,3134399.78,5,2,2,9,Potential Loyalists
CUST_00371,14,261,3086656.39,1,1,2,4,Lost Customers
CUST_00372,2,267,3203242.81,4,1,2,7,Recent Customers
CUST_00373,1,277,3031919.05,5,2,1,8,Recent Customers
CUST_00374,3,281,3792881.79,3,3,5,11,Loyal Customers
CUST_00375,20,272,3644542.28,1,2,4,7,Recent Customers
CUST_00376,12,276,3173136.6,1,2,2,5,At Risk
CUST_00377,4,269,2518254.98,3,1,1,5,At Risk
CUST_00378,3,289,4147689.49,3,4,5,12,Loyal Customers
CUST_00379,2,293,3054141.39,4,4,2,10,Potential Loyalists
CUST_00380,14,289,3385531.36,1,4,3,8,Recent Customers
CUST_00381,8,267,3086842.24,1,1,2,4,Lost Customers
CUST_00382,3,278,3175664.55,3,2,2,7,Recent Customers
CUST_00383,6,293,3618680.27,2,4,4,10,Potential Loyalists
CUST_00384,3,324,3895999.78,3,5,5,13,Champions
CUST_00385,1,280,3296209.25,5,2,3,10,Potential Loyalists
CUST_00386,1,267,3362501.93,5,1,3,9,Potential Loyalists
CUST_00387,0,261,2620534.95,5,1,1,7,Recent Customers
CUST_00388,1,294,3295165.11,5,4,3,12,Loyal Customers
CUST_00389,6,289,3582541.42,2,4,4,10,Potential Loyalists
CUST_00390,2,307,4014796.19,4,5,5,14,Champions
CUST_00391,4,270,3381625.0,3,1,3,7,Recent Customers
CUST_00392,5,280,3261777.42,2,3,2,7,Recent Customers
CUST_00393,2,295,3700998.27,4,4,5,13,Champions
CUST_00394,6,260,3065052.32,2,1,2,5,At Risk
CUST_00395,1,288,4045564.98,5,3,5,13,Champions
CUST_00396,1,292,3468299.12,5,4,3,12,Loyal Customers
CUST_00397,4,278,3174394.13,3,2,2,7,Recent Customers
CUST_00398,0,284,3511805.1,5,3,4,12,Loyal Customers
CUST_00399,5,319,3715953.33,2,5,5,12,Loyal Customers
CUST_00400,6,262,2925225.97,2,1,1,4,Lost Customers
CUST_00401,9,283,3705168.76,1,3,5,9,Potential Loyalists
CUST_00402,5,290,2970605.57,2,4,1,7,Recent Customers
CUST_00403,0,286,3331575.94,5,3,3,11,Loyal Customers
CUST_00404,2,316,4163688.5,4,5,5,14,Champions
CUST_00405,20,264,3049810.64,1,1,2,4,Lost Customers
CUST_00406,2,290,2872682.61,4,4,1,9,Potential Loyalists
CUST_00407,14,244,2870541.79,1,1,1,3,Lost Customers
CUST_00408,2,293,3528554.03,4,4,4,12,Loyal Customers
CUST_00409,1,308,3964886.19,5,5,5,15,Champions
CUST_00410,2,301,3271658.2,4,5,2,11,Loyal Customers
CUST_00411,2,301,3751672.07,4,5,5,14,Champions
CUST_00412,8,305,3264137.99,1,5,2,8,Recent Customers
CUST_00413,0,275,3354228.03,5,2,3,10,Potential Loyalists
CUST_00414,2,266,3172230.7,4,1,2,7,Recent Customers
CUST_00415,9,268,3293640.52,1,1,3,5,At Risk
CUST_00416,0,280,3523180.2,5,3,4,12,Loyal Customers
CUST_00417,4,267,2498057.48,3,1,1,5,At Risk
CUST_00418,10,308,3729166.6,1,5,5,11,Loyal Customers
CUST_00419,1,255,3084703.53,5,1,2,8,Recent Customers
CUST_00420,8,278,3648746.42,1,2,4,7,Recent Customers
CUST_00421,1,292,3947007.87,5,4,5,14,Champions
CUST_00422,8,284,3667950.13,1,3,4,8,Recent Customers
CUST_00423,0,281,4010385.23,5,3,5,13,Champions
CUST_00424,2,293,3623894.54,4,4,4,12,Loyal Customers
CUST_00425,4,290,3388569.97,3,4,3,10,Potential Loyalists
CUST_00426,0,281,3365449.52,5,3,3,11,Loyal Customers
CUST_00427,7,297,3659454.32,2,4,4,10,Potential Loyalists
CUST_00428,0,276,3398551.55,5,2,3,10,Potential Loyalists
CUST_00429,6,304,3894326.22,2,5,5,12,Loyal Customers
CUST_00430,1,273,3006171.0300000003,5,2,1,8,Recent Customers
CUST_00431,6,294,3724826.41,2,4,5,11,Loyal Customers
CUST_00432,15,301,3653771.82,1,5,4,10,Potential Loyalists
CUST_00433,4,282,3222216.71,3,3,2,8,Recent Customers
