store_id,store_name,sku_id,product_name,category,current_stock,reorder_point,reorder_quantity,lead_time_days,unit_cost,unit_price,avg_daily_sales,stock_days,stock_status
STORE_004,Store 4,SKU_0009,Energy Bars 9,Groceries,15589,5575,6504,8,3.45,5.9715479452054785,464.64,33.6,Overstocked
STORE_004,Store 4,SKU_0010,Running Shoes 10,Sports & Outdoors,3176,1228,1042,11,60.26,124.79586301369862,74.46,42.7,Overstocked
STORE_004,Store 4,SKU_0011,Camping Gear 11,Sports & Outdoors,5229,855,1596,5,94.76,158.27520547945204,114.07,45.8,Overstocked
STORE_004,Store 4,SKU_0012,Action Figure 12,Toys & Games,9800,2143,2500,8,45.89,80.26413698630137,178.64,54.9,Overstocked
STORE_004,Store 4,SKU_0013,Trail Mix 13,Groceries,24487,6000,6223,9,12.94,18.107808219178082,444.51,55.1,Overstocked
STORE_004,Store 4,SKU_0014,Olive Oil 14,Groceries,9674,4097,3187,12,2.1,3.9666301369863017,227.65,42.5,Overstocked
STORE_004,Store 4,SKU_0015,Building Blocks 15,Toys & Games,4253,950,1267,7,42.88,79.57550684931508,90.55,47.0,Overstocked
STORE_004,Store 4,SKU_0016,Wireless Headphones 16,Electronics,2469,1275,1190,10,164.83,344.3406575342466,85.03,29.0,Normal
STORE_004,Store 4,SKU_0017,Webcam 17,Electronics,5463,811,1515,5,365.4,753.5175342465755,108.26,50.5,Overstocked
STORE_004,Store 4,SKU_0018,Kitchen Utensil Set 18,Home & Garden,5821,1130,1507,7,31.76,48.482534246575334,107.68,54.1,Overstocked
STORE_004,Store 4,SKU_0019,Throw Pillow 19,Home & Garden,6146,1744,1628,10,14.56,26.968,116.29,52.8,Overstocked
STORE_004,Store 4,SKU_0020,Webcam 20,Electronics,4926,1476,1722,8,330.0,621.5736301369864,123.02,40.0,Overstocked
STORE_005,Store 5,SKU_0001,Cookbook 1,Books & Media,3320,624,832,7,15.92,36.72523287671233,59.47,55.8,Overstocked
STORE_005,Store 5,SKU_0002,Yoga Mat 2,Sports & Outdoors,1768,519,808,6,17.58,23.832986301369857,57.74,30.6,Overstocked
STORE_005,Store 5,SKU_0003,Resistance Bands 3,Sports & Outdoors,2041,387,724,5,10.96,25.424684931506857,51.72,39.5,Overstocked
STORE_005,Store 5,SKU_0004,Remote Control Car 4,Toys & Games,2194,547,729,7,10.99,21.104657534246574,52.12,42.1,Overstocked
STORE_005,Store 5,SKU_0005,Building Blocks 5,Toys & Games,2171,1499,1272,11,33.79,61.702,90.91,23.9,Normal
STORE_005,Store 5,SKU_0006,Throw Pillow 6,Home & Garden,3033,1457,1046,13,105.16,163.850602739726,74.75,40.6,Overstocked
STORE_005,Store 5,SKU_0007,Jeans 7,Apparel,4100,1231,1641,7,98.86,134.9836712328767,117.24,35.0,Overstocked
STORE_005,Store 5,SKU_0008,Bluetooth Speaker 8,Electronics,3157,428,799,5,53.67,106.83999999999997,57.09,55.3,Overstocked
STORE_005,Store 5,SKU_0009,Energy Bars 9,Groceries,8177,3360,2412,13,3.45,5.9715479452054785,172.33,47.5,Overstocked
STORE_005,Store 5,SKU_0010,Running Shoes 10,Sports & Outdoors,3254,1085,920,11,60.26,124.79586301369862,65.77,49.5,Overstocked
STORE_005,Store 5,SKU_0011,Camping Gear 11,Sports & Outdoors,2331,564,659,8,94.76,158.27520547945204,47.08,49.5,Overstocked
STORE_005,Store 5,SKU_0012,Action Figure 12,Toys & Games,3118,726,847,8,45.89,80.26413698630137,60.52,51.5,Overstocked
STORE_005,Store 5,SKU_0013,Trail Mix 13,Groceries,2993,1708,1771,9,12.94,18.107808219178082,126.53,23.7,Normal
STORE_005,Store 5,SKU_0014,Olive Oil 14,Groceries,8138,1634,3050,5,2.1,3.9666301369863017,217.92,37.3,Overstocked
STORE_005,Store 5,SKU_0015,Building Blocks 15,Toys & Games,2698,628,978,6,42.88,79.57550684931508,69.86,38.6,Overstocked
STORE_005,Store 5,SKU_0016,Wireless Headphones 16,Electronics,1384,582,603,9,164.83,344.3406575342466,43.13,32.1,Overstocked
STORE_005,Store 5,SKU_0017,Webcam 17,Electronics,1321,815,692,11,365.4,753.5175342465755,49.44,26.7,Normal
STORE_005,Store 5,SKU_0018,Kitchen Utensil Set 18,Home & Garden,2013,837,651,12,31.76,48.482534246575334,46.51,43.3,Overstocked
STORE_005,Store 5,SKU_0019,Throw Pillow 19,Home & Garden,1843,788,1225,6,14.56,26.968,87.56,21.0,Overstocked
STORE_005,Store 5,SKU_0020,Webcam 20,Electronics,3682,1018,1055,9,330.0,621.5736301369864,75.42,48.8,Overstocked
