store_id,store_name,sku_id,product_name,category,current_stock,reorder_point,reorder_quantity,lead_time_days,unit_cost,unit_price,avg_daily_sales,stock_days,stock_status
STORE_002,Store 2,SKU_0009,Energy Bars 9,Groceries,11471,4407,3739,11,3.45,5.919767123287672,267.1,42.9,Overstocked
STORE_002,Store 2,SKU_0010,Running Shoes 10,Sports & Outdoors,2406,417,649,6,60.26,124.03334246575342,46.41,51.8,Overstocked
STORE_002,Store 2,SKU_0011,Camping Gear 11,Sports & Outdoors,798,441,514,8,94.76,158.34424657534245,36.77,21.7,Normal
STORE_002,Store 2,SKU_0012,Action Figure 12,Toys & Games,3920,649,1011,6,45.89,80.65199999999999,72.22,54.3,Overstocked
STORE_002,Store 2,SKU_0013,Trail Mix 13,Groceries,7430,2521,3362,7,12.94,18.107808219178082,240.18,30.9,Overstocked
STORE_002,Store 2,SKU_0014,Olive Oil 14,Groceries,8769,3977,3712,10,2.1,3.9856164383561645,265.2,33.1,Overstocked
STORE_002,Store 2,SKU_0015,Building Blocks 15,Toys & Games,2536,841,654,12,42.88,79.506,46.75,54.2,Overstocked
STORE_002,Store 2,SKU_0016,Wireless Headphones 16,Electronics,2736,1138,966,11,164.83,345.99804109589036,69.03,39.6,Overstocked
STORE_002,Store 2,SKU_0017,Webcam 17,Electronics,2183,608,709,8,365.4,748.6168493150685,50.71,43.1,Overstocked
STORE_002,Store 2,SKU_0018,Kitchen Utensil Set 18,Home & Garden,2020,278,519,5,31.76,48.58890410958902,37.09,54.5,Overstocked
STORE_002,Store 2,SKU_0019,Throw Pillow 19,Home & Garden,2362,866,1155,7,14.56,27.038767123287677,82.5,28.6,Overstocked
STORE_002,Store 2,SKU_0020,Webcam 20,Electronics,2023,1007,723,13,330.0,621.8452602739726,51.69,39.1,Overstocked
STORE_003,Store 3,SKU_0001,Cookbook 1,Books & Media,2743,1650,1540,10,15.92,37.07964383561644,110.05,24.9,Normal
STORE_003,Store 3,SKU_0002,Yoga Mat 2,Sports & Outdoors,2022,991,1027,9,17.58,23.729424657534242,73.42,27.5,Overstocked
STORE_003,Store 3,SKU_0003,Resistance Bands 3,Sports & Outdoors,5493,1496,1396,10,10.96,25.25865753424658,99.78,55.1,Overstocked
STORE_003,Store 3,SKU_0004,Remote Control Car 4,Toys & Games,3722,1377,1607,8,10.99,21.150958904109586,114.8,32.4,Overstocked
STORE_003,Store 3,SKU_0005,Building Blocks 5,Toys & Games,4767,1438,1918,7,33.79,61.67502739726028,137.01,34.8,Overstocked
STORE_003,Store 3,SKU_0006,Throw Pillow 6,Home & Garden,6850,1156,1798,6,105.16,162.99219178082188,128.47,53.3,Overstocked
STORE_003,Store 3,SKU_0007,Jeans 7,Apparel,2496,2156,1548,13,98.86,135.98527397260273,110.6,22.6,Normal
STORE_003,Store 3,SKU_0008,Bluetooth Speaker 8,Electronics,3583,1093,1020,10,53.67,107.73299999999999,72.91,49.1,Overstocked
STORE_003,Store 3,SKU_0009,Energy Bars 9,Groceries,7254,2458,2868,8,3.45,5.919767123287672,204.91,35.4,Overstocked
STORE_003,Store 3,SKU_0010,Running Shoes 10,Sports & Outdoors,4451,1587,1481,10,60.26,124.03334246575342,105.81,42.1,Overstocked
STORE_003,Store 3,SKU_0011,Camping Gear 11,Sports & Outdoors,2424,672,697,9,94.76,158.34424657534245,49.79,48.7,Overstocked
STORE_003,Store 3,SKU_0012,Action Figure 12,Toys & Games,2058,1652,1186,13,45.89,80.65199999999999,84.74,24.3,Normal
STORE_003,Store 3,SKU_0013,Trail Mix 13,Groceries,5311,2939,2286,12,12.94,18.107808219178082,163.32,32.5,Normal
STORE_003,Store 3,SKU_0014,Olive Oil 14,Groceries,11681,2310,4313,5,2.1,3.9856164383561645,308.09,37.9,Overstocked
STORE_003,Store 3,SKU_0015,Building Blocks 15,Toys & Games,4790,1600,1244,12,42.88,79.506,88.92,53.9,Overstocked
STORE_003,Store 3,SKU_0016,Wireless Headphones 16,Electronics,3521,2172,1689,12,164.83,345.99804109589036,120.69,29.2,Normal
STORE_003,Store 3,SKU_0017,Webcam 17,Electronics,2173,1025,870,11,365.4,748.6168493150685,62.17,35.0,Overstocked
STORE_003,Store 3,SKU_0018,Kitchen Utensil Set 18,Home & Garden,3698,1096,1279,8,31.76,48.58890410958902,91.4,40.5,Overstocked
STORE_003,Store 3,SKU_0019,Throw Pillow 19,Home & Garden,3615,652,1015,6,14.56,27.038767123287677,72.54,49.8,Overstocked
STORE_003,Store 3,SKU_0020,Webcam 20,Electronics,3518,1158,1352,8,330.0,621.8452602739726,96.58,36.4,Overstocked
STORE_004,Store 4,SKU_0001,Cookbook 1,Books & Media,3717,1574,1224,12,15.92,37.07964383561644,87.46,42.5,Overstocked
STORE_004,Store 4,SKU_0002,Yoga Mat 2,Sports & Outdoors,3106,561,1048,5,17.58,23.729424657534242,74.92,41.5,Overstocked
STORE_004,Store 4,SKU_0003,Resistance Bands 3,Sports & Outdoors,1759,943,677,13,10.96,25.25865753424658,48.39,36.3,Normal
STORE_004,Store 4,SKU_0004,Remote Control Car 4,Toys & Games,3840,1861,2482,7,10.99,21.150958904109586,177.3,21.7,Overstocked
STORE_004,Store 4,SKU_0005,Building Blocks 5,Toys & Games,3729,793,1481,5,33.79,61.67502739726028,105.83,35.2,Overstocked
STORE_004,Store 4,SKU_0006,Throw Pillow 6,Home & Garden,4491,1026,1596,6,105.16,162.99219178082188,114.05,39.4,Overstocked
STORE_004,Store 4,SKU_0007,Jeans 7,Apparel,5211,1164,2172,5,98.86,135.98527397260273,155.21,33.6,Overstocked
STORE_004,Store 4,SKU_0008,Bluetooth Speaker 8,Electronics,3791,554,1035,5,53.67,107.73299999999999,73.98,51.2,Overstocked
STORE_004,Store 4,SKU_0009,Energy Bars 9,Groceries,16130,5768,6730,8,3.45,5.919767123287672,480.75,33.6,Overstocked
STORE_004,Store 4,SKU_0010,Running Shoes 10,Sports & Outdoors,3257,1259,1069,11,60.26,124.03334246575342,76.36,42.7,Overstocked
STORE_004,Store 4,SKU_0011,Camping Gear 11,Sports & Outdoors,5198,850,1587,5,94.76,158.34424657534245,113.4,45.8,Overstocked
STORE_004,Store 4,SKU_0012,Action Figure 12,Toys & Games,9711,2124,2478,8,45.89,80.65199999999999,177.02,54.9,Overstocked
STORE_004,Store 4,SKU_0013,Trail Mix 13,Groceries,24470,5996,6218,9,12.94,18.107808219178082,444.19,55.1,Overstocked
STORE_004,Store 4,SKU_0014,Olive Oil 14,Groceries,9569,4053,3152,12,2.1,3.9856164383561645,225.2,42.5,Overstocked
STORE_004,Store 4,SKU_0015,Building Blocks 15,Toys & Games,4275,955,1274,7,42.88,79.506,91.02,47.0,Overstocked
STORE_004,Store 4,SKU_0016,Wireless Headphones 16,Electronics,2463,1271,1187,10,164.83,345.99804109589036,84.8,29.0,Normal
STORE_004,Store 4,SKU_0017,Webcam 17,Electronics,5497,816,1524,5,365.4,748.6168493150685,108.92,50.5,Overstocked
STORE_004,Store 4,SKU_0018,Kitchen Utensil Set 18,Home & Garden,5803,1127,1502,7,31.76,48.58890410958902,107.35,54.1,Overstocked
STORE_004,Store 4,SKU_0019,Throw Pillow 19,Home & Garden,6088,1727,1612,10,14.56,27.038767123287677,115.19,52.8,Overstocked
STORE_004,Store 4,SKU_0020,Webcam 20,Electronics,4894,1466,1711,8,330.0,621.8452602739726,122.23,40.0,Overstocked
STORE_005,Store 5,SKU_0001,Cookbook 1,Books & Media,3258,612,817,7,15.92,37.07964383561644,58.36,55.8,Overstocked
STORE_005,Store 5,SKU_0002,Yoga Mat 2,Sports & Outdoors,1776,521,811,6,17.58,23.729424657534242,58.0,30.6,Overstocked
STORE_005,Store 5,SKU_0003,Resistance Bands 3,Sports & Outdoors,2057,390,729,5,10.96,25.25865753424658,52.11,39.5,Overstocked
STORE_005,Store 5,SKU_0004,Remote Control Car 4,Toys & Games,2184,544,726,7,10.99,21.150958904109586,51.88,42.1,Overstocked
STORE_005,Store 5,SKU_0005,Building Blocks 5,Toys & Games,2178,1504,1276,11,33.79,61.67502739726028,91.2,23.9,Normal
STORE_005,Store 5,SKU_0006,Throw Pillow 6,Home & Garden,3066,1473,1057,13,105.16,162.99219178082188,75.56,40.6,Overstocked
STORE_005,Store 5,SKU_0007,Jeans 7,Apparel,3959,1188,1584,7,98.86,135.98527397260273,113.21,35.0,Overstocked
STORE_005,Store 5,SKU_0008,Bluetooth Speaker 8,Electronics,3095,419,783,5,53.67,107.73299999999999,55.98,55.3,Overstocked
STORE_005,Store 5,SKU_0009,Energy Bars 9,Groceries,8569,3521,2528,13,3.45,5.919767123287672,180.6,47.4,Overstocked
STORE_005,Store 5,SKU_0010,Running Shoes 10,Sports & Outdoors,3339,1113,944,11,60.26,124.03334246575342,67.49,49.5,Overstocked
STORE_005,Store 5,SKU_0011,Camping Gear 11,Sports & Outdoors,2311,560,653,8,94.76,158.34424657534245,46.67,49.5,Overstocked
STORE_005,Store 5,SKU_0012,Action Figure 12,Toys & Games,3122,727,848,8,45.89,80.65199999999999,60.61,51.5,Overstocked
STORE_005,Store 5,SKU_0013,Trail Mix 13,Groceries,2989,1706,1769,9,12.94,18.107808219178082,126.39,23.6,Normal
STORE_005,Store 5,SKU_0014,Olive Oil 14,Groceries,8035,1613,3012,5,2.1,3.9856164383561645,215.18,37.3,Overstocked
STORE_005,Store 5,SKU_0015,Building Blocks 15,Toys & Games,2729,635,989,6,42.88,79.506,70.65,38.6,Overstocked
STORE_005,Store 5,SKU_0016,Wireless Headphones 16,Electronics,1397,587,609,9,164.83,345.99804109589036,43.54,32.1,Overstocked
STORE_005,Store 5,SKU_0017,Webcam 17,Electronics,1326,818,694,11,365.4,748.6168493150685,49.6,26.7,Normal
STORE_005,Store 5,SKU_0018,Kitchen Utensil Set 18,Home & Garden,1996,829,645,12,31.76,48.58890410958902,46.11,43.3,Overstocked
STORE_005,Store 5,SKU_0019,Throw Pillow 19,Home & Garden,1826,781,1214,6,14.56,27.038767123287677,86.78,21.0,Overstocked
STORE_005,Store 5,SKU_0020,Webcam 20,Electronics,3640,1006,1043,9,330.0,621.8452602739726,74.55,48.8,Overstocked
