store_id,store_name,sku_id,product_name,category,current_stock,reorder_point,reorder_quantity,lead_time_days,unit_cost,unit_price,avg_daily_sales,stock_days,stock_status
STORE_002,Store 2,SKU_0020,Webcam 20,Electronics,2010,1001,719,13,330.0,621.8452602739726,51.37,39.1,Overstocked
STORE_003,Store 3,SKU_0001,Cookbook 1,Books & Media,2762,1662,1551,10,15.92,36.98298630136986,110.8,24.9,Normal
STORE_003,Store 3,SKU_0002,Yoga Mat 2,Sports & Outdoors,2037,998,1035,9,17.58,23.67764383561643,73.95,27.5,Overstocked
STORE_003,Store 3,SKU_0003,Resistance Bands 3,Sports & Outdoors,5396,1470,1372,10,10.96,25.457890410958907,98.02,55.1,Overstocked
STORE_003,Store 3,SKU_0004,Remote Control Car 4,Toys & Games,3684,1363,1590,8,10.99,21.1972602739726,113.64,32.4,Overstocked
STORE_003,Store 3,SKU_0005,Building Blocks 5,Toys & Games,4773,1440,1920,7,33.79,61.64805479452055,137.2,34.8,Overstocked
STORE_003,Store 3,SKU_0006,Throw Pillow 6,Home & Garden,6734,1136,1768,6,105.16,164.13673972602737,126.29,53.3,Overstocked
STORE_003,Store 3,SKU_0007,Jeans 7,Apparel,2645,2285,1640,13,98.86,133.86423287671232,117.19,22.6,Normal
STORE_003,Store 3,SKU_0008,Bluetooth Speaker 8,Electronics,3582,1093,1020,10,53.67,107.82699999999998,72.88,49.1,Overstocked
STORE_003,Store 3,SKU_0009,Energy Bars 9,Groceries,7119,2413,2815,8,3.45,5.943068493150684,201.08,35.4,Overstocked
STORE_003,Store 3,SKU_0010,Running Shoes 10,Sports & Outdoors,4419,1575,1470,10,60.26,123.86994520547945,105.06,42.1,Overstocked
STORE_003,Store 3,SKU_0011,Camping Gear 11,Sports & Outdoors,2463,683,708,9,94.76,157.44671232876712,50.59,48.7,Overstocked
STORE_003,Store 3,SKU_0012,Action Figure 12,Toys & Games,2061,1654,1187,13,45.89,80.47569863013697,84.85,24.3,Normal
STORE_003,Store 3,SKU_0013,Trail Mix 13,Groceries,5439,3011,2341,12,12.94,17.982,167.28,32.5,Normal
STORE_003,Store 3,SKU_0014,Olive Oil 14,Groceries,12091,2391,4464,5,2.1,3.945917808219179,318.89,37.9,Overstocked
STORE_003,Store 3,SKU_0015,Building Blocks 15,Toys & Games,4770,1594,1239,12,42.88,79.29747945205482,88.56,53.9,Overstocked
STORE_003,Store 3,SKU_0016,Wireless Headphones 16,Electronics,3585,2211,1720,12,164.83,343.587301369863,122.87,29.2,Normal
STORE_003,Store 3,SKU_0017,Webcam 17,Electronics,2183,1030,874,11,365.4,746.6565753424658,62.46,35.0,Overstocked
STORE_003,Store 3,SKU_0018,Kitchen Utensil Set 18,Home & Garden,3650,1082,1263,8,31.76,49.07820547945205,90.22,40.5,Overstocked
STORE_003,Store 3,SKU_0019,Throw Pillow 19,Home & Garden,3639,657,1022,6,14.56,26.85005479452055,73.02,49.8,Overstocked
STORE_003,Store 3,SKU_0020,Webcam 20,Electronics,3512,1157,1349,8,330.0,621.8452602739726,96.42,36.4,Overstocked
STORE_004,Store 4,SKU_0001,Cookbook 1,Books & Media,3744,1585,1233,12,15.92,36.98298630136986,88.09,42.5,Overstocked
STORE_004,Store 4,SKU_0002,Yoga Mat 2,Sports & Outdoors,3110,562,1050,5,17.58,23.67764383561643,75.03,41.5,Overstocked
STORE_004,Store 4,SKU_0003,Resistance Bands 3,Sports & Outdoors,1733,929,667,13,10.96,25.457890410958907,47.68,36.3,Normal
STORE_004,Store 4,SKU_0004,Remote Control Car 4,Toys & Games,3802,1843,2458,7,10.99,21.1972602739726,175.59,21.7,Overstocked
STORE_004,Store 4,SKU_0005,Building Blocks 5,Toys & Games,3763,800,1495,5,33.79,61.64805479452055,106.79,35.2,Overstocked
STORE_004,Store 4,SKU_0006,Throw Pillow 6,Home & Garden,4399,1005,1564,6,105.16,164.13673972602737,111.73,39.4,Overstocked
STORE_004,Store 4,SKU_0007,Jeans 7,Apparel,5479,1224,2284,5,98.86,133.86423287671232,163.2,33.6,Overstocked
STORE_004,Store 4,SKU_0008,Bluetooth Speaker 8,Electronics,3792,555,1036,5,53.67,107.82699999999998,74.0,51.2,Overstocked
STORE_004,Store 4,SKU_0009,Energy Bars 9,Groceries,15924,5695,6644,8,3.45,5.943068493150684,474.62,33.6,Overstocked
STORE_004,Store 4,SKU_0010,Running Shoes 10,Sports & Outdoors,3223,1246,1057,11,60.26,123.86994520547945,75.57,42.6,Overstocked
STORE_004,Store 4,SKU_0011,Camping Gear 11,Sports & Outdoors,5287,865,1614,5,94.76,157.44671232876712,115.33,45.8,Overstocked
STORE_004,Store 4,SKU_0012,Action Figure 12,Toys & Games,9763,2135,2491,8,45.89,80.47569863013697,177.97,54.9,Overstocked
STORE_004,Store 4,SKU_0013,Trail Mix 13,Groceries,25130,6158,6386,9,12.94,17.982,456.19,55.1,Overstocked
STORE_004,Store 4,SKU_0014,Olive Oil 14,Groceries,9905,4195,3263,12,2.1,3.945917808219179,233.09,42.5,Overstocked
STORE_004,Store 4,SKU_0015,Building Blocks 15,Toys & Games,4249,949,1266,7,42.88,79.29747945205482,90.46,47.0,Overstocked
STORE_004,Store 4,SKU_0016,Wireless Headphones 16,Electronics,2509,1296,1209,10,164.83,343.587301369863,86.4,29.0,Normal
STORE_004,Store 4,SKU_0017,Webcam 17,Electronics,5534,822,1535,5,365.4,746.6565753424658,109.66,50.5,Overstocked
STORE_004,Store 4,SKU_0018,Kitchen Utensil Set 18,Home & Garden,5699,1107,1476,7,31.76,49.07820547945205,105.43,54.1,Overstocked
STORE_004,Store 4,SKU_0019,Throw Pillow 19,Home & Garden,6146,1744,1627,10,14.56,26.85005479452055,116.28,52.9,Overstocked
STORE_004,Store 4,SKU_0020,Webcam 20,Electronics,4898,1467,1712,8,330.0,621.8452602739726,122.32,40.0,Overstocked
STORE_005,Store 5,SKU_0001,Cookbook 1,Books & Media,3293,619,825,7,15.92,36.98298630136986,58.99,55.8,Overstocked
STORE_005,Store 5,SKU_0002,Yoga Mat 2,Sports & Outdoors,1778,522,813,6,17.58,23.67764383561643,58.08,30.6,Overstocked
STORE_005,Store 5,SKU_0003,Resistance Bands 3,Sports & Outdoors,2028,385,719,5,10.96,25.457890410958907,51.39,39.5,Overstocked
STORE_005,Store 5,SKU_0004,Remote Control Car 4,Toys & Games,2161,538,718,7,10.99,21.1972602739726,51.33,42.1,Overstocked
STORE_005,Store 5,SKU_0005,Building Blocks 5,Toys & Games,2187,1510,1281,11,33.79,61.64805479452055,91.55,23.9,Normal
STORE_005,Store 5,SKU_0006,Throw Pillow 6,Home & Garden,3012,1447,1038,13,105.16,164.13673972602737,74.21,40.6,Overstocked
STORE_005,Store 5,SKU_0007,Jeans 7,Apparel,4210,1264,1685,7,98.86,133.86423287671232,120.39,35.0,Overstocked
STORE_005,Store 5,SKU_0008,Bluetooth Speaker 8,Electronics,3095,419,783,5,53.67,107.82699999999998,55.98,55.3,Overstocked
STORE_005,Store 5,SKU_0009,Energy Bars 9,Groceries,8409,3455,2481,13,3.45,5.943068493150684,177.22,47.4,Overstocked
STORE_005,Store 5,SKU_0010,Running Shoes 10,Sports & Outdoors,3302,1101,934,11,60.26,123.86994520547945,66.73,49.5,Overstocked
STORE_005,Store 5,SKU_0011,Camping Gear 11,Sports & Outdoors,2356,571,666,8,94.76,157.44671232876712,47.59,49.5,Overstocked
STORE_005,Store 5,SKU_0012,Action Figure 12,Toys & Games,3145,732,854,8,45.89,80.47569863013697,61.05,51.5,Overstocked
STORE_005,Store 5,SKU_0013,Trail Mix 13,Groceries,3063,1748,1813,9,12.94,17.982,129.51,23.7,Normal
STORE_005,Store 5,SKU_0014,Olive Oil 14,Groceries,8312,1669,3116,5,2.1,3.945917808219179,222.59,37.3,Overstocked
STORE_005,Store 5,SKU_0015,Building Blocks 15,Toys & Games,2707,630,981,6,42.88,79.29747945205482,70.08,38.6,Overstocked
STORE_005,Store 5,SKU_0016,Wireless Headphones 16,Electronics,1424,599,621,9,164.83,343.587301369863,44.38,32.1,Overstocked
STORE_005,Store 5,SKU_0017,Webcam 17,Electronics,1332,822,697,11,365.4,746.6565753424658,49.85,26.7,Normal
STORE_005,Store 5,SKU_0018,Kitchen Utensil Set 18,Home & Garden,1969,818,636,12,31.76,49.07820547945205,45.49,43.3,Overstocked
STORE_005,Store 5,SKU_0019,Throw Pillow 19,Home & Garden,1846,789,1228,6,14.56,26.85005479452055,87.73,21.0,Overstocked
STORE_005,Store 5,SKU_0020,Webcam 20,Electronics,3623,1001,1039,9,330.0,621.8452602739726,74.22,48.8,Overstocked
